lemma,count
service,7
field,6
"",5
state,5
cigar,4
reward,4
public,4
man,4
bounty,4
society,4
sale,4
house,3
college,3
president,3
opportunity,3
county,3
suggestion,3
place,3
share,3
solution,3
condition,3
contrast,3
evidence,3
career,3
choice,3
advantage,2
sociology,2
kind,2
term,2
city,2
nation,2
congress,2
enemy,2
money,2
hospitality,2
people,2
return,2
measure,2
success,2
temptation,2
note,2
pleasure,2
set,2
stock,2
trade,2
work,2
opposition,2
pathway,2
resistance,2
marriage,2
account,2
party,2
explanation,2
battle,2
reader,2
assistance,2
treasury,2
school,2
sympathy,2
scope,2
course,2
sacrifice,2
amusement,1
tonic,1
death,1
expenditure,1
command,1
mind,1
committee,1
help,1
country,1
excitement,1
radical,1
gift,1
exception,1
kant,1
enterprise,1
enthusiasm,1
improvement,1
prayer,1
gaze,1
offender,1
position,1
bank,1
tour,1
material,1
appointment,1
communication,1
stability,1
couch,1
missionary,1
vessel,1
case,1
expression,1
post-graduate,1
body,1
legislature,1
accommodation,1
forecast,1
protection,1
surrender,1
cross,1
reservation,1
prisoner,1
exchange,1
buckskin,1
congratulation,1
patron,1
design,1
grace,1
flint,1
stimulus,1
aid,1
employment,1
influence,1
heed,1
support,1
word,1
acceptance,1
present,1
butter,1
compromise,1
training,1
impresario,1
tenure,1
shape,1
church,1
exportation,1
captain,1
amount,1
programme,1
intercession,1
long-coveted,1
usefulness,1
chevalier,1
informer,1
refinement,1
township,1
room,1
discovery,1
safety,1
mean,1
ritual,1
student,1
steel,1
son,1
purse,1
rein,1
inducement,1
boundary,1
plant,1
class,1
driver,1
pension,1
niche,1
force,1
alliance,1
labor,1
plain,1
vehicle,1
origin,1
prospect,1
grant,1
banquet,1
rate,1
credence,1
life,1
resignation,1
borrower,1
pardon,1
biscuit,1
line,1
essay,1
nurse,1
salutation,1
wine,1
chance,1
guaranty,1
battery,1
fact,1
interest,1
removal,1
market,1
flag,1
spaniard,1
privilege,1
repose,1
non-english,1
live,1
delight,1
oasis,1
heresy,1
machinist,1
contribution,1
fall,1
post,1
remark,1
respect,1
friend,1
question,1
panacea,1
general,1
feature,1
hall,1
capacity,1
griscom,1
objection,1
safe,1
sum,1
report,1
shoot,1
benefaction,1
letter,1
void,1
answer,1
corporation,1
wage,1
honor,1
ear,1
livelihood,1
german,1
sugar,1
introducer,1
welfare,1
representative,1
reliance,1
moment,1
introduction,1
feel,1
community,1
premium,1
compensation,1
guest,1
ration,1
talent,1
substitute,1
child,1
acquirement,1
reason,1
point,1
hindrance,1
resolution,1
booth,1
department,1
property,1
music,1
enlistment,1
qualification,1
shilling,1
petitioner,1
knowledge,1
chair,1
part,1
hand,1
value,1
oath,1
drink,1
pipe,1
reflection,1
consid,1
illustration,1
secretary,1
company,1
suffering,1
settler,1
bear,1
court,1
blackmailer,1
arm,1
quarter,1
domestic,1
hill,1
hotel,1
sergeant-major,1
adversary,1
berth,1
commodity,1
foot,1
cork,1
belief,1
uniform,1
village,1
candidate,1
world,1
loan,1
disgrace,1
scholarship,1
board,1
bunsen,1
effect,1
battalion,1
act,1
visitor,1
will,1
copy,1
salary,1
mark,1
counter-measure,1
advice,1
person,1
exposure,1
baptism,1
spectacle,1
